
Product Name: headphones
Name,Price,Rating,URL
"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021","Rs. 25,750",4.5,https://www.amazon.in/Lenovo-V14-Ryzen-7320U-Quad/dp/B0DKG7KLMN/ref=sr_1_10?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-10
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjIwMTIwMDc3MjU2NDAzOjE3MzgzMzg5NjE6c3BfbXRmOjMwMDQ1NjUwNzczNDMzMjo6MDo6&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_11_sspa%3Fcrid%3DE1VX7FEF2CGI%26dib%3DeyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338960%26sprefix%3Dlaptop%252Caps%252C247%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"MSI Crosshair 16 HX, Intel 14th Gen. i7-14700HX, 41CM QHD+ 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB /Cosmos Gray/2.5Kg), D14VFKG-206IN","Rs. 1,39,990",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjIwMTIwMDc3MjU2NDAzOjE3MzgzMzg5NjE6c3BfbXRmOjMwMDI0NjEwNzI2MzgzMjo6MDo6&url=%2FMSI-Crosshair-16-i7-14700HX-D14VFKG-206IN%2Fdp%2FB0CVL5JLH3%2Fref%3Dsr_1_12_sspa%3Fcrid%3DE1VX7FEF2CGI%26dib%3DeyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338960%26sprefix%3Dlaptop%252Caps%252C247%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey","Rs. 39,999",2.9,https://www.amazon.in/Lenovo-Ryzen-39-62cm-Antiglare-Laptop/dp/B0D39BVJ7Y/ref=sr_1_13?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-13
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","Rs. 55,990",3.7,https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_14?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-14
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu","Rs. 36,799",4.0,https://www.amazon.in/HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_15?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-15
"ASUS Vivobook 15, 15.6"" FHD (1920 x 1080), Intel Core i3-1215U Processor 1.2 GHz, Thin & Light Laptop(16GB RAM/512GB SSD/Integrated Graphics/Windows 11/Office Home/Cool Silver/1.7 Kg), X1504ZA-NJ342WS","Rs. 37,990",5.0,https://www.amazon.in/ASUS-Vivobook-Processor-Integrated-X1504ZA-NJ342WS/dp/B09KBC64HS/ref=sr_1_16?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-16
"ASUS VivoBook 15 (2022), Intel®Core™ i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021/Backlit KB/Cool Silver/1.7 kg), X1504ZA-NJ322WS","Rs. 32,899",3.9,https://www.amazon.in/ASUS-Vivobook-Intel%C2%AECoreTM-i3-1215U-15-6-inch/dp/B0CCKPTMYX/ref=sr_1_17?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-17
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","Rs. 23,990",4.2,https://www.amazon.in/Acer-Celeron-Processor-LPDDR4X-A325-45/dp/B0D7PYTTGH/ref=sr_1_18?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-18
"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG","Rs. 38,830",3.7,https://www.amazon.in/5-5625U-Premium-Windows-AL15-41-Display/dp/B0DG2GCTD7/ref=sr_1_19?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-19
"(Refurbished) HP EliteBook 820 G4 7th Gen Intel Core i5 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|12.5"" (31.8 cm) HD|Windows 11|MS Office|WiFi|Webcam|Intel HD Graphics)","Rs. 14,949",4.0,https://www.amazon.in/Refurbished-HP-EliteBook-Windows-Graphics/dp/B0DKT4SRBV/ref=sr_1_20?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE&dib_tag=se&keywords=laptop&qid=1738338960&sprefix=laptop%2Caps%2C247&sr=8-20
"Dell Inspiron 5440 Laptop, i5-1334U Processor, 16GB DDR5 + 1TB SSD, 14"" FHD+AG NonTouch 250nits WVA Display w/Comfortview Support, Backlit KB + FPR, Win11 + MSO'21 + 15 Month McAfee, Ice Blue, 1.54kg","Rs. 67,985",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjIwMTIwMDc3MjU2NDAzOjE3MzgzMzg5NjE6c3BfYnRmOjMwMDQ1MjA0MDI5MTUzMjo6MDo6&url=%2FDell-Inspiron-i5-1334U-Processor-Comfortview%2Fdp%2FB0DN6DBL7Z%2Fref%3Dsr_1_21_sspa%3Fcrid%3DE1VX7FEF2CGI%26dib%3DeyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338960%26sprefix%3Dlaptop%252Caps%252C247%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Chuwi HeroBook Plus 15.6"" FHD Laptop, Intel Celeron N4020 Dual Core Processor Upto 2.80GHz, 8GB RAM, 256GB SSD, Intel UHD Graphics, Windows 11,WiFi 6,Webcam,BT 5.2,HDMI Port,38Wh, 1.74kg (Iron Gray)","Rs. 18,990",4.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjIwMTIwMDc3MjU2NDAzOjE3MzgzMzg5NjE6c3BfYnRmOjMwMDI3ODMzOTcyODczMjo6MDo6&url=%2FChuwi-HeroBook-Plus-Processor-Graphics%2Fdp%2FB0D9QQ7SS1%2Fref%3Dsr_1_22_sspa%3Fcrid%3DE1VX7FEF2CGI%26dib%3DeyJ2IjoiMSJ9.0LY3g6TAbc7qQ1fhYv9CiBMZe6FNY4Zx23gnzITv6g13BR7fFNbvr2E40N2Uoy8SBMHj_pX7mLZbk6k-woHfeufDL_HaPXglzRy9xXPqliCiNKja74ONMJHaTbyB_TOxw4GkHjDOh6pvyzbyUoLJwrGOlLGvqA4aXhA8b7uk10Y1Yf7fzhT6xOhFauPySBSUehYUV4g6cm45UIr7zJO_0EnGWesOwVy9BySP3ep4aY8.Bnl5W8FPknzNg0mWrhiWKcCnwzTjGTP1faf7VEKwPUE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338960%26sprefix%3Dlaptop%252Caps%252C247%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTc0MjQwMzIwNTMyMTM3OjE3MzgzMzg5Njg6c3BfYXRmX25leHQ6MzAwNDY5Njg0MDI1MDMyOjowOjo&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN%2Fdp%2FB0CNVH114V%2Fref%3Dsr_1_17_sspa%3Fcrid%3DE1VX7FEF2CGI%26dib%3DeyJ2IjoiMSJ9.eBji5QYE4_FjoFLrXfacnBqivzEBSP7irabzBNiMwurGjHj071QN20LucGBJIEps.ZGhye_Y4gdKrb8ck_FjhgX5oca7ETrZEMKe7-3_S00I%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338968%26sprefix%3Dlaptop%252Caps%252C247%26sr%3D8-17-spons%26xpid%3DvA5zmW5ZMfIWR%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTc0MjQwMzIwNTMyMTM3OjE3MzgzMzg5Njg6c3BfYXRmX25leHQ6MzAwNDU2NTA3NzM0MzMyOjowOjo&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_18_sspa%3Fcrid%3DE1VX7FEF2CGI%26dib%3DeyJ2IjoiMSJ9.eBji5QYE4_FjoFLrXfacnBqivzEBSP7irabzBNiMwurGjHj071QN20LucGBJIEps.ZGhye_Y4gdKrb8ck_FjhgX5oca7ETrZEMKe7-3_S00I%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738338968%26sprefix%3Dlaptop%252Caps%252C247%26sr%3D8-18-spons%26xpid%3DvA5zmW5ZMfIWR%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Dell Inspiron 3535, Windows 11 Home, AMD Ryzen 3 7320U Processor, (8GB RAM/512GB SSD/Window 11/Ms Office' 21/15.6""(39.62 Cm) FHD Display/15 Month Mcafee/Carbon Black/1.67Kg Thin & Light Laptop","Rs. 29,990",4.0,https://www.amazon.in/Dell-Inspiron-3535-Windows-Processor/dp/B0DG5CY2Y2/ref=sr_1_19?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.eBji5QYE4_FjoFLrXfacnBqivzEBSP7irabzBNiMwupIlkH0QTjtLtQi4z1TvFdlreTsnPkZBTszL7Xit8W7691eJOnEuE_g6fhkiJA4Gi8kQ8Z_6bBnjVIS0MsLX_teXqJ9FQFWU5xl2dtAnblKm60N-cAShwdIwOSdYAfNZ00On6uKWFfpWzBZoDFH6cw9VPd-9aiuoynSxuHWqPsGO3DrVznT7P-B7vr8EeOpVGo.Ab94nVDZQpq31Dm1h_Ht0Onir9G-5F6tjvNvfQnWrVs&dib_tag=se&keywords=laptop&qid=1738338968&sprefix=laptop%2Caps%2C247&sr=8-19&xpid=vA5zmW5ZMfIWR
"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu","Rs. 52,990",3.8,https://www.amazon.in/HP-Keyboard-15-6-inch-fy5009TU-fd0111tu/dp/B0D4M66F6R/ref=sr_1_20?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.eBji5QYE4_FjoFLrXfacnBqivzEBSP7irabzBNiMwupIlkH0QTjtLtQi4z1TvFdlreTsnPkZBTszL7Xit8W7691eJOnEuE_g6fhkiJA4Gi8kQ8Z_6bBnjVIS0MsLX_teXqJ9FQFWU5xl2dtAnblKm60N-cAShwdIwOSdYAfNZ00On6uKWFfpWzBZoDFH6cw9VPd-9aiuoynSxuHWqPsGO3DrVznT7P-B7vr8EeOpVGo.Ab94nVDZQpq31Dm1h_Ht0Onir9G-5F6tjvNvfQnWrVs&dib_tag=se&keywords=laptop&qid=1738338968&sprefix=laptop%2Caps%2C247&sr=8-20&xpid=vA5zmW5ZMfIWR
"Dᥱll Latitude E7480 6th Gen Intᥱl Core i7 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|14"" (35.6 cm) HD|Windows 11|MS Office|WiFi|BT|Intᥱl HD Graphics) (Rᥱfurbishᥱd)","Rs. 17,995",N/A,https://www.amazon.in/Latitude-Laptop-Windows-Graphics-R%E1%A5%B1furbish%E1%A5%B1d/dp/B0DT4JHL33/ref=sr_1_21?crid=E1VX7FEF2CGI&dib=eyJ2IjoiMSJ9.eBji5QYE4_FjoFLrXfacnBqivzEBSP7irabzBNiMwupIlkH0QTjtLtQi4z1TvFdlreTsnPkZBTszL7Xit8W7691eJOnEuE_g6fhkiJA4Gi8kQ8Z_6bBnjVIS0MsLX_teXqJ9FQFWU5xl2dtAnblKm60N-cAShwdIwOSdYAfNZ00On6uKWFfpWzBZoDFH6cw9VPd-9aiuoynSxuHWqPsGO3DrVznT7P-B7vr8EeOpVGo.Ab94nVDZQpq31Dm1h_Ht0Onir9G-5F6tjvNvfQnWrVs&dib_tag=se&keywords=laptop&qid=1738338968&sprefix=laptop%2Caps%2C247&sr=8-21&xpid=vA5zmW5ZMfIWR

Product Name: headphones
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,469",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Mzc1ODk0NzE1MzE1Mjc2OjE3MzgzMzg5NjE6c3BfYXRmOjMwMDA0MDM2Mzk4NjEzMjo6MDo6&url=%2FRockerz-450-Wireless-Bluetooth-Headphone%2Fdp%2FB07PR1CL3S%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3EYQUIU1VGGZZ%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.I8GihzqCCV0ynmjLcrp-51HKS6heZLCQ5BdLIBfCqV8%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738338960%26sprefix%3Dheadphones%252Caps%252C250%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3Mzc1ODk0NzE1MzE1Mjc2OjE3MzgzMzg5NjE6c3BfYXRmOjMwMDI4MjA1Njg1MTEzMjo6MDo6&url=%2FBoat-Rockerz-550-Headphone-Aesthetics%2Fdp%2FB0856HY85J%2Fref%3Dsr_1_2_sspa%3Fcrid%3D3EYQUIU1VGGZZ%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.I8GihzqCCV0ynmjLcrp-51HKS6heZLCQ5BdLIBfCqV8%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738338960%26sprefix%3Dheadphones%252Caps%252C250%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?crid=3EYQUIU1VGGZZ&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.I8GihzqCCV0ynmjLcrp-51HKS6heZLCQ5BdLIBfCqV8&dib_tag=se&keywords=headphones&qid=1738338960&sprefix=headphones%2Caps%2C250&sr=8-3
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),Rs. 299,4.1,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_4?crid=3EYQUIU1VGGZZ&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.I8GihzqCCV0ynmjLcrp-51HKS6heZLCQ5BdLIBfCqV8&dib_tag=se&keywords=headphones&qid=1738338960&sprefix=headphones%2Caps%2C250&sr=8-4
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,469",4.0,https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_5?crid=3EYQUIU1VGGZZ&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.I8GihzqCCV0ynmjLcrp-51HKS6heZLCQ5BdLIBfCqV8&dib_tag=se&keywords=headphones&qid=1738338960&sprefix=headphones%2Caps%2C250&sr=8-5
