
Product Name: mobile
Name,Price,Rating,URL
"boAt Rockerz 430, 40mm Drivers, Beast Mode (40ms Latency), 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Bold Blue)","Rs. 1,298",3.3,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_24?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-24&xpid=G6Q_vbYCoRShL
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Beige","Rs. 4,399",4.1,https://www.amazon.in/Sony-WH-CH520-Headphones-Multipoint-Connectivity/dp/B0BZPK3XFQ/ref=sr_1_25?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-25&xpid=G6Q_vbYCoRShL
"boAt Rockerz 460 Wireless Over Ear Headphones w/Up to 30hrs Playtime, 40mm Drivers, Beast™ Mode, ENx™, Dual Pairing, BT v5.2, Instant Voice Assistant, Adaptive Fit(Active Black)","Rs. 1,399",3.9,https://www.amazon.in/boAt-Rockerz-460-Headphones-Assistant/dp/B0CC2G8L22/ref=sr_1_26?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-26&xpid=G6Q_vbYCoRShL
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",Rs. 599,4.1,https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=sr_1_27?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-27&xpid=G6Q_vbYCoRShL
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Teal Green)",Rs. 799,3.8,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Bluetooth-Teal-Green/dp/B09B5BS6G4/ref=sr_1_28?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-28&xpid=G6Q_vbYCoRShL
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Mic Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation (Red)","Rs. 1,799",4.1,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HNLDK/ref=sr_1_29?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-29&xpid=G6Q_vbYCoRShL
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Sage Green)","Rs. 1,299",3.3,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVVCG8/ref=sr_1_30?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-30&xpid=G6Q_vbYCoRShL
"Sony WH-CH720N Noise Cancellation Wireless Bluetooth Over Ear Headphones with Mic, Up to 50Hrs Battery- Black","Rs. 9,199",4.3,https://www.amazon.in/Sony-Cancellation-Headphones-Multi-Point-Connection/dp/B0BS1QCFHX/ref=sr_1_31?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2K3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8aD3d5TjmcMjgiijwfK2FHCfofdYXbnUGY9TyF-e4XeOMw0iVFQLeP0yMMf48VCE_gcTOO_-0f9bpYvIXT76QQezrHF64clBGy7F7lrjgTbxQ.wSlwmBjXGYmD6iqXVnLUcizvlXj1mP6FC_3_nB1lFbQ&dib_tag=se&keywords=headphones&qid=1738232415&sprefix=headphone%2Caps%2C253&sr=8-31&xpid=G6Q_vbYCoRShL
"PHILIPS Wireless On Ear Headphones TAH8506BK, Sleek Design with Noise Cancellation Pro,Upto 60 Hrs of Play time, Touch Control (Black), Sensitivity: 96 dB (1K Hz)","Rs. 8,299",4.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzczMDA2NzMzMDc1MzYzOjE3MzgyMzI0MTU6c3BfYnRmOjMwMDE1ODM1NDM4MTQzMjo6MDo6&url=%2FPhilips-Wireless-Headphones-TAH8506BK-Cancelling%2Fdp%2FB09Q6BQBSC%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.TIjmogX6rqik-djToXNAdgGrgadZlGKSqgZgKVmhE_ikg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rO0SFCAua5d3VT_Jr3-05bkBba5Yt6JsU6Jikb7s-fZWilN8k_62yI_1Gw3ocs0nDuzm8upPrKnzmbvN8aUv2AuN323tFWr8Wfp35Bz2rduw.Uo7Bx2qoXmoVuPXUebGPRGK3xGNMrI4ctq9A8s54VD0%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232415%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-32-spons%26xpid%3DG6Q_vbYCoRShL%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 40 Hours Playtime, Bluetooth 5.3, Workout/Travel (Blue)","Rs. 2,299",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzczMDA2NzMzMDc1MzYzOjE3MzgyMzI0MTU6c3BfYnRmOjMwMDQ2MTQxMDUyMTEzMjo6MDo6&url=%2FHAMMER-Bash-Max-Bluetooth-Headphones%2Fdp%2FB0DDH5G5KW%2Fref%3Dsr_1_33_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.TIjmogX6rqik-djToXNAdgGrgadZlGKSqgZgKVmhE_ikg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rO0SFCAua5d3VT_Jr3-05bkBba5Yt6JsU6Jikb7s-fZWilN8k_62yI_1Gw3ocs0nDuzm8upPrKnzmbvN8aUv2AuN323tFWr8Wfp35Bz2rduw.Uo7Bx2qoXmoVuPXUebGPRGK3xGNMrI4ctq9A8s54VD0%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232415%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-33-spons%26xpid%3DG6Q_vbYCoRShL%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
