Product Name: laptop
Browser Name: MicrosoftEdge
Device Name: tablet
Name,Price,Rating,URL
"Tecno POP 9 (Startrail Black, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","Rs. 6,099",4.2,https://www.amazon.in/Tecno-Startrail-Mediatek-Speaker-Charging/dp/B0DKP72YJ3/ref=sr_1_31?crid=Z7F2DOSGLG97&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385139&sprefix=mobile%2Caps%2C404&sr=8-31&xpid=GkRXoLPKshKmu
"Redmi Note 14 5G (Mystique White, 8GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 19,999",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NjE2ODMyMzU0MzU4OTg5OjE3MzgzODUxMzk6c3BfYnRmOjMwMDQzNDkwNTkyMzgzMjo6MDo6&url=%2FRedmi-Mystique-Storage-Dimensity-Brightest%2Fdp%2FB0DPFV3T4V%2Fref%3Dsr_1_32_sspa%3Fcrid%3DZ7F2DOSGLG97%26dib%3DeyJ2IjoiMSJ9.Uw_-pR73kz0G6lw_AccRC9Hd3zCbsn-hP2LeNaAdjp8BQ5C8d6FFMjkuMrLzwB6dPkp1Pb3ubL-Dr9CsPOk7QBZxkdeOby2LRpR9jcSgqUCtKI9fJvWIHQXfxoKEUalMqhSwxOR9ThtBSoKvNfPEv44AIMg-S3qbcMTeBH48DC-r7m7l02h3NVYWfPnwlZNX.qUaLIVzuI-JGe3E4TB5olh6ZmoEzUsjbOv1fRknebpI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385139%26sprefix%3Dmobile%252Caps%252C404%26sr%3D8-32-spons%26xpid%3DGkRXoLPKshKmu%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Samsung Galaxy A16 5G (Light Green, 8GB RAM, 256GB Storage) | Super AMOLED | 50MP Triple Camera with Ultra Wide Lens | 6 OS & 6 Years Security Updates | IP54 | Tap & Pay | 5000mAh","Rs. 19,999",3.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NjE2ODMyMzU0MzU4OTg5OjE3MzgzODUxMzk6c3BfYnRmOjMwMDM3ODQ2MjkwNzUzMjo6MDo6&url=%2FSamsung-Storage-Security-Updates-5000mAh%2Fdp%2FB0DJML9RPL%2Fref%3Dsr_1_33_sspa%3Fcrid%3DZ7F2DOSGLG97%26dib%3DeyJ2IjoiMSJ9.Uw_-pR73kz0G6lw_AccRC9Hd3zCbsn-hP2LeNaAdjp8BQ5C8d6FFMjkuMrLzwB6dPkp1Pb3ubL-Dr9CsPOk7QBZxkdeOby2LRpR9jcSgqUCtKI9fJvWIHQXfxoKEUalMqhSwxOR9ThtBSoKvNfPEv44AIMg-S3qbcMTeBH48DC-r7m7l02h3NVYWfPnwlZNX.qUaLIVzuI-JGe3E4TB5olh6ZmoEzUsjbOv1fRknebpI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385139%26sprefix%3Dmobile%252Caps%252C404%26sr%3D8-33-spons%26xpid%3DGkRXoLPKshKmu%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Product Name: laptop
Browser Name: MicrosoftEdge
Device Name: mobile
"Acer Aspire Lite 13th Gen Intel Core i3-1305U Thin and Light Premium Laptop (Windows 11 Home/8 GB RAM/512GB SSD/36 WHR) AL15-53 with 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG","Rs. 33,990",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjI0NjA4NjEyNDE5MjA3OjE3MzgzODUxMzg6c3BfYXRmOjMwMDI4MDMxNDIxMDgzMjo6MDo6&url=%2FAcer-i3-1305U-Premium-Windows-AL15-53%2Fdp%2FB0DB1SDB87%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3N0Y0SGQU82HR%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385138%26sprefix%3Dlapto%252Caps%252C219%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjI0NjA4NjEyNDE5MjA3OjE3MzgzODUxMzg6c3BfYXRmOjMwMDQ2OTY4NDAyNTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN%2Fdp%2FB0CNVH114V%2Fref%3Dsr_1_2_sspa%3Fcrid%3D3N0Y0SGQU82HR%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385138%26sprefix%3Dlapto%252Caps%252C219%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Intel Graphics),"Rs. 18,005",3.4,https://www.amazon.in/Refurbished-Lenovo-ThinkPad-Bluetooth-Graphics/dp/B0DMTPY8PJ/ref=sr_1_3?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-3
"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg","Rs. 25,000",3.2,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DJCWBY7G/ref=sr_1_4?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-4
DELL Latitude 3440 Intel Core i3 12th Gen 1215U - (8GB/512 GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/14 HD Display/Grey/1.5 kg,"Rs. 32,110",4.5,https://www.amazon.in/DELL-Latitude-3440-Intel-1215U/dp/B0B8XFRNT8/ref=sr_1_5?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-5
"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg","Rs. 29,950",4.6,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DH8831VF/ref=sr_1_6?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-6
"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg","Rs. 36,750",4.0,https://www.amazon.in/Lenovo-V14-G3-Graphics-Business/dp/B08HJWSGW6/ref=sr_1_7?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-7
"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN","Rs. 23,990",4.0,https://www.amazon.in/Lenovo-IdeaPad-Celeron-Warranty-82V6009LIN/dp/B0D6Z2H2HR/ref=sr_1_8?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-8
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey","Rs. 39,999",4.1,https://www.amazon.in/Lenovo-Ryzen-39-62cm-Antiglare-Laptop/dp/B0D39BVJ7Y/ref=sr_1_9?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-9
"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021","Rs. 25,750",4.0,https://www.amazon.in/Lenovo-V14-Ryzen-7320U-Quad/dp/B0DKG7KLMN/ref=sr_1_10?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-10
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjI0NjA4NjEyNDE5MjA3OjE3MzgzODUxMzg6c3BfbXRmOjMwMDQ1NjUwNzczNDMzMjo6MDo6&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_11_sspa%3Fcrid%3D3N0Y0SGQU82HR%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385138%26sprefix%3Dlapto%252Caps%252C219%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 AMD Ryzen 7 5700U(16GB DDR4 RAM /512GB M.2 NVMe SSD/Windows 11 + MS Office 21/Backlit KB /15.6"" FHD 300Nits Anti Glare/1Yr ADP Free/Arctic Grey/1.65Kg), 82KU024GIN","Rs. 43,990",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjI0NjA4NjEyNDE5MjA3OjE3MzgzODUxMzg6c3BfbXRmOjMwMDQ1Njg1NDc4MjAzMjo6MDo6&url=%2FLenovo-IdeaPad-Windows-Backlit-82KU024GIN%2Fdp%2FB0DC7PD74L%2Fref%3Dsr_1_12_sspa%3Fcrid%3D3N0Y0SGQU82HR%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385138%26sprefix%3Dlapto%252Caps%252C219%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"ASUS Vivobook 15, 15.6"" FHD (1920 x 1080), Intel Core i3-1215U Processor 1.2 GHz, Thin & Light Laptop(16GB RAM/512GB SSD/Integrated Graphics/Windows 11/Office Home/Cool Silver/1.7 Kg), X1504ZA-NJ342WS","Rs. 37,990",3.7,https://www.amazon.in/ASUS-Vivobook-Processor-Integrated-X1504ZA-NJ342WS/dp/B09KBC64HS/ref=sr_1_13?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-13
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","Rs. 55,990",4.2,https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_14?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-14
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu","Rs. 37,046",4.0,https://www.amazon.in/HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_15?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-15
"ASUS VivoBook 15 (2022), Intel®Core™ i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021/Backlit KB/Cool Silver/1.7 kg), X1504ZA-NJ322WS","Rs. 32,899",5.0,https://www.amazon.in/ASUS-Vivobook-Intel%C2%AECoreTM-i3-1215U-15-6-inch/dp/B0CCKPTMYX/ref=sr_1_16?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-16
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","Rs. 23,990",3.6,https://www.amazon.in/Acer-Celeron-Processor-LPDDR4X-A325-45/dp/B0D7PYTTGH/ref=sr_1_17?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-17
"Acer Chromebook CB315-4H Intel Celeron N4500 (Chrome OS/8 GB RAM/128 GB/WiFi 6) 39.6 cm (15.6"") Full HD, Silver, 1.6 KG, 3 Months Google One AI Premium Plan with Gemini Advanced & 2TB Cloud Storage","Rs. 63,990",4.0,https://www.amazon.in/Acer-Chromebook-CB315-4H-Celeron-Advanced/dp/B0DH4M1MJ3/ref=sr_1_18?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-18
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN","Rs. 42,990",3.7,https://www.amazon.in/Lenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN/dp/B0DL5N2TFC/ref=sr_1_19?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-19
"HP 15S AMD Ryzen 5000 (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office 21/Backlit Keyboard/ 15.6"" (39.6 Cm)/Silver/2.21 Kg) Eq2305Au/Eq2182Au Laptop","Rs. 29,990",4.0,https://www.amazon.in/HP-Windows-Keyboard-eq2305AU-eq2182au/dp/B0B4N77Y34/ref=sr_1_20?crid=3N0Y0SGQU82HR&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385138&sprefix=lapto%2Caps%2C219&sr=8-20
